pdf,rows_audited,rows_with_terms,term_occurrences,terms_applied,hit_rate
abrasive_metering_valves/ZVP-PC-0071-01.pdf,65,14,28,28,100.0%
abrasive_metering_valves/ZVP-PC-0086-00.pdf,126,15,23,23,100.0%
abrasive_metering_valves/ZVP-PC-0110-00.pdf,67,6,13,13,100.0%
abrasive_metering_valves/ZVP-PC-0111-00.pdf,68,24,61,59,96.7%
abrasive_recycling_systems/ZVP-PC-0100-00.pdf,64,9,12,12,100.0%
pressure_blast_machine_consumables/ZVP-PC-0027-01.pdf,12,1,1,1,100.0%
remote_control_valves_and_handles/ZVP-PC-0061-01.pdf,84,34,88,86,97.7%
remote_control_valves_and_handles/ZVP-PC-0072-01.pdf,74,15,29,25,86.2%
remote_control_valves_and_handles/ZVP-PC-0091-00.pdf,56,23,39,37,94.9%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0005-02.pdf,124,74,175,160,91.4%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0038-01.pdf,16,9,19,19,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0039-01.pdf,22,8,10,10,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0041-01.pdf,13,6,13,13,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0042-01.pdf,27,17,25,25,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0043-01.pdf,27,13,16,16,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0055-00.pdf,160,90,139,139,100.0%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0078-01.pdf,181,104,211,202,95.7%
supplied_air_respirator_helmets_and_accessories/ZVP-PC-0079-00.pdf,148,85,175,169,96.6%
