id,category,pdf,page,terms_in_source,terms_applied,terms_missed,english_leaks,row_hit_rate
139cfa1411faa560,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,helmet (×1),helmet→casco,,,1/1
cd38f59feaf3805c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
d01a478e6794d6cf,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
78c15956651775e5,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
1bcf4b8d2914616e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
36416d358e5bea50,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
dab2340204f4d9b7,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
d4dfec51349024dd,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
125bb9c9d3dc8d79,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
93d6a7b28615d44c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
0e9e37c87f486ef9,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
8c6d53748f2a2b4a,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,helmet (×1),helmet→casco,,,1/1
4e6a3a5895e597a5,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
e725c08ad9613cb1,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
adf6aa6bd75cc8ee,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
ea4742038f890f40,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
d24104ed2c57a7d6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
23ad491094aaf573,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,respirator airline filter (×1) | Panblast (×1) | PBF (×2),respirator airline filter→filtro operario | Panblast→Panblast | PBF→PBF,,,4/4
ecb3463dd2489572,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
32b6b63a12a0ead1,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
bd9aaf3857086f1c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
ed77d1918ea475f1,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,helmet (×1),helmet→casco,,,1/1
74e40c638aa27941,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
06db451a730ca32a,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,,,,,
7c8d2c38fe8427b0,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,inner lens (×1),inner lens→lámina interior,,,1/1
4da83e8104957688,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,3,inner lens (×2),inner lens→lámina interior,,,2/2
82f232a13302da72,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,helmet (×1),helmet→casco,,,1/1
ec8077226df9ad2d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,,,,,
12fd073c72839025,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,,,,,
fcfae1b036e9ea6f,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,helmet (×1),helmet→casco,,,1/1
3b3b77d8123e40f4,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,outer lens (×1),outer lens→lámina exterior,,,1/1
46136284a6d7ed03,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,helmet (×2),helmet→casco,,,2/2
ec92a9600beb2089,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,Cosmo (×1),Cosmo→Cosmo,,,1/1
617b40e3c5f0488d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,sealing band (×1) | helmet (×1) | cape (×1),sealing band→banda de goma | helmet→casco | cape→capa,,,3/3
419ab39e13586747,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,sealing band (×1) | helmet (×1) | cape (×1),sealing band→banda de goma | helmet→casco | cape→capa,,,3/3
9b56f11a8961ddf9,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,,,,,
e2d3e866d96908d9,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,breathing tube (×1) | helmet (×1),breathing tube→tubo respirador | helmet→casco,,,2/2
bcd4d7b7c10484c9,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,,,,,
ed36f175a09042e3,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,breathing tube (×2) | helmet (×2),breathing tube→tubo respirador | helmet→casco,,,4/4
6394cf1b35ec33f1,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,helmet (×1),helmet→casco,,,1/1
10e1a4ec4c880d0e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,4,helmet (×1),helmet→casco,,,1/1
f72d5faacaa271a4,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,helmet (×1),helmet→casco,,,1/1
7f3c6433d1eb0751,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,air cooling controller (×1) | breathing tube (×1),air cooling controller→cooler de casco | breathing tube→tubo respirador,,,2/2
1a3364a4e78de639,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,air cooling controller (×1),air cooling controller→cooler de casco,,,1/1
d98c587c2e25df5b,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,respirator airline filter (×1),respirator airline filter→filtro operario,,,1/1
f47700d05563e064,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,,,,,
d399a793e716eafe,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,,,,,
e27d1547cc9b6d37,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,Panblast (×1) | helmet (×1) | Galaxy (×1),Panblast→Panblast | helmet→casco | Galaxy→Galaxy,,,3/3
a20a40d7b4e03475,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,helmet (×1),helmet→casco,,,1/1
800988007065e35b,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,,,,,
a764b19fc50047c6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,helmet (×2),helmet→casco,,,2/2
f0ed2a0ec43ed533,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,,,,,
95a2ebe42aec0b5f,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,5,cape (×2),cape→capa,,,2/2
ea408f91891fb5ae,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1),air cooling controller→cooler de casco,,,1/1
e6de0b62b987f40c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,helmet (×1),helmet→casco,,,1/1
c7c6f8e83a309d9c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,helmet (×1),helmet→casco,,,1/1
6c1f403c3d0a0cb5,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,,,,,
3cf068d21ab9c543,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1) | helmet (×1),air cooling controller→cooler de casco | helmet→casco,,,2/2
d9a28dcc58ff13f3,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,,,,,
814ee7f9579d9037,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1) | helmet (×1),air cooling controller→cooler de casco | helmet→casco,,,2/2
c5b5e65ed6c7951e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1),air cooling controller→cooler de casco,,,1/1
f9ad012f1173f68c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1),air cooling controller→cooler de casco,,,1/1
98f4ef836c3febc6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,air cooling controller (×1) | helmet (×1),air cooling controller→cooler de casco | helmet→casco,,,2/2
f19c4a61f4090733,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,,,,,
36c194c9bc50aae1,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,helmet (×1),helmet→casco,,,1/1
1c300710b6eb7ab9,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,,,,,
07c59c13d2b4a88d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,,,,,
e511295d1d5c1c3d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,helmet (×1),helmet→casco,,,1/1
c160f69e7f58748e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,6,breathing tube (×2),breathing tube→tubo respirador,,,2/2
d5a01491772e8da3,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×2) | cape (×1),helmet→casco | cape→capa,,,3/3
b3c46061fbc5f812,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×1),helmet→casco,,,1/1
f2a4fce9c3badc9f,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,respirator airline filter (×1),respirator airline filter→filtro operario,,,1/1
02202f97cf542858,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×2),helmet→casco,,,2/2
9b2db00f59c4a0ca,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×1) | cape (×1),helmet→casco | cape→capa,,,2/2
1528bfecc32f07f5,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×1),helmet→casco,,,1/1
134340f4be164ffa,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,Panblast (×1),Panblast→Panblast,,,1/1
d882651bcca8ca0d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,Panblast (×1) | helmet (×1) | Galaxy (×1),Panblast→Panblast | Galaxy→Galaxy,helmet→casco,,2/3
fa36f2c93069dc09,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×2),helmet→casco,,,2/2
45f647a6d239c1bc,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,breathing tube (×1) | helmet (×1),breathing tube→tubo respirador | helmet→casco,,,2/2
2f50825afb9a5eb4,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,breathing tube (×1),breathing tube→tubo respirador,,,1/1
97064303eb8789ca,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,breathing tube (×1) | helmet (×1),breathing tube→tubo respirador | helmet→casco,,,2/2
5bacd24da1c63859,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,cape (×1),cape→capa,,,1/1
24785fdfbf199a63,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,helmet (×1),helmet→casco,,,1/1
8532c74094a52417,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,cape (×1),cape→capa,,,1/1
f53f4477577f4d4c,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,cape (×1),cape→capa,,,1/1
943b17ea3fe1fd8a,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,cape (×1),cape→capa,,,1/1
e74999e7d097b303,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,7,,,,,
421185d8bd272d17,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,sealing band (×1) | helmet (×1) | cape (×2),sealing band→banda de goma | helmet→casco | cape→capa,,,4/4
d358f4f77b428b1d,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,sealing band (×1),sealing band→banda de goma,,,1/1
f223763ecd650687,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,helmet (×1) | cape (×2),helmet→casco | cape→capa,,,3/3
ad9683012deb56f6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,helmet (×2) | cape (×1),helmet→casco | cape→capa,,,3/3
4eaf3ae653fa0876,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,sealing band (×2) | helmet (×1) | cape (×1),sealing band→banda de goma | helmet→casco | cape→capa,,,4/4
2ebc9ede89f69279,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
2fd55f56d03d8eee,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
78f11b5565ae6414,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
67ca62e9bb1d3a35,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
6a1e6ca2380196d5,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
dac1f9a567ed9b91,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
48dd6c04c68c33a2,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,inner lens (×1),inner lens→lámina interior,,,1/1
0419912bced04ddf,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,helmet (×1),helmet→casco,,,1/1
6b2fc1e89419c6b6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,,,,,
718b49fcedaed08f,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,8,sealing band (×2) | cape (×2),sealing band→banda de goma | cape→capa,,,4/4
47a0c9d614ff8122,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,inner lens (×1) | helmet (×1),inner lens→lámina interior | helmet→casco,,,2/2
2033aea04db58f32,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,inner lens (×1),inner lens→lámina interior,,,1/1
23e7759564cde8d6,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,inner lens (×1) | helmet (×1),inner lens→lámina interior | helmet→casco,,,2/2
3c2e7def81f39d06,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,inner lens (×1),inner lens→lámina interior,,,1/1
b005322cbef92773,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,Cosmo (×1),Cosmo→Cosmo,,,1/1
d1f55afd29b69ca0,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,helmet (×1),helmet→casco,,,1/1
d0eaf7131df84fdc,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,helmet (×1),helmet→casco,,,1/1
5e7074819fb75c74,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,helmet (×1),helmet→casco,,,1/1
ff2b9271001671f0,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,,,,,
d39606d93b020772,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,9,helmet (×2),helmet→casco,,,2/2
3d99073153d24e8b,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,10,air cooling controller (×2) | Cosmo inner lens (×1) | breathing tube (×3) | outer lens (×1) | inner lens (×2) | helmet (×3) | Galaxy (×8) | cape (×1),air cooling controller→cooler de casco | breathing tube→tubo respirador | helmet→casco | Galaxy→Galaxy | cape→capa,Cosmo inner lens→laminas interiores Cosmo | outer lens→lámina exterior | inner lens→lámina interior,,17/21
062aa6559c47c251,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,10,inner collar-outer cape (×2) | respirator airline hose (×1) | sealing band (×1) | Galaxy (×1) | NPT (×1) | BSP (×1),inner collar-outer cape→capa Titan | respirator airline hose→manguera atoxica | sealing band→banda de goma | Galaxy→Galaxy | NPT→NPT | BSP→BSP,,,7/7
92b908068d6c9dfe,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0079-00.pdf,11,helmet (×1) | Galaxy (×1),helmet→casco | Galaxy→Galaxy,,,2/2
